Date,market_price,F_t,K,volume,Rf,MONEYNESS,TAU
20240603,1.08,555.22,464,129,0.01953,0.835704766,0.479452055
20240603,6.88,555.22,520,126,0.01953,0.936565686,0.479452055
20240606,3.18,565.8,504,102,0.01948,0.890774125,0.471232877
20240612,4.14,552.08,504,145,0.01943,0.912911172,0.454794521
20240620,2.78,560.8,504,248,0.01927,0.89871612,0.432876712
20240620,3.66,560.8,512,223,0.01927,0.912981455,0.432876712
20240620,5.02,560.8,520,173,0.01927,0.92724679,0.432876712
20240621,3.24,563.36,512,103,0.01923,0.908832718,0.430136986
20240621,4.34,563.36,520,233,0.01923,0.923033229,0.430136986
20240704,3.6,562.64,520,107,0.0191,0.924214418,0.394520548
20240710,4.12,565.58,528,103,0.01906,0.933554935,0.378082192
20240711,2.68,567.62,520,131,0.01904,0.916105845,0.375342466
20240711,3.82,567.62,528,112,0.01904,0.930199782,0.375342466
20240712,1.02,570.76,496,109,0.01899,0.86901675,0.37260274
20240712,1.32,570.76,504,152,0.01899,0.883033149,0.37260274
20240712,1.76,570.76,512,139,0.01899,0.897049548,0.37260274
20240712,2.38,570.76,520,193,0.01899,0.911065947,0.37260274
20240712,4.96,570.76,536,326,0.01899,0.939098746,0.37260274
20240715,3.22,570.6,528,211,0.01897,0.925341746,0.364383562
20240716,1.06,576.94,504,225,0.01897,0.873574375,0.361643836
20240716,1.96,576.94,520,124,0.01897,0.901306895,0.361643836
20240716,2.76,576.94,528,413,0.01897,0.915173155,0.361643836
20240716,4.04,576.94,536,156,0.01897,0.929039415,0.361643836
20240717,1.18,583.56,512,214,0.01896,0.877373363,0.35890411
20240717,1.66,583.56,520,360,0.01896,0.891082322,0.35890411
20240717,2.26,583.56,528,267,0.01896,0.904791281,0.35890411
20240717,3.2,583.56,536,477,0.01896,0.91850024,0.35890411
20240717,4.88,583.56,544,283,0.01896,0.932209199,0.35890411
20240717,7.02,583.56,552,150,0.01896,0.945918158,0.35890411
20240717,12.94,583.56,568,124,0.01896,0.973336075,0.35890411
20240717,17.18,583.56,576,153,0.01896,0.987045034,0.35890411
20240718,1.12,583.46,504,228,0.01897,0.863812429,0.356164384
20240718,1.34,583.46,512,121,0.01897,0.877523738,0.356164384
20240718,1.9,583.46,520,195,0.01897,0.891235046,0.356164384
20240718,2.54,583.46,528,145,0.01897,0.904946355,0.356164384
20240718,3.54,583.46,536,196,0.01897,0.918657663,0.356164384
20240718,5.08,583.46,544,109,0.01897,0.932368971,0.356164384
20240719,1.2,568,496,306,0.01895,0.873239437,0.353424658
20240719,1.6,568,504,301,0.01895,0.887323944,0.353424658
20240719,2.1,568,512,125,0.01895,0.901408451,0.353424658
