m,N,Total_States,CTMC_Price,Abs_Error,Rel_Error_%
20,50,1000,6.414219,3587.021483,99.8215
20,100,2000,6.520185,3586.915517,99.8186
20,200,4000,6.383585,3587.052117,99.8224
30,50,1500,6.311624,3587.124078,99.8244
30,100,3000,6.421519,3587.014183,99.8213
30,200,6000,6.29453,3587.141172,99.8248
50,50,2500,6.248707,3587.186995,99.8261
50,100,5000,6.351034,3587.084668,99.8233
50,200,10000,6.229729,3587.205973,99.8266
