n_steps,dt,CTMC_Lie,CTMC_Strang,Heston,RE_Lie_%,RE_Strang_%,Lie_Time_s,Strang_Time_s
200,0.005,6.24136855,6.2355806,6.33070321,-1.411133,-1.50256,4.056,5.584
400,0.0025,6.23847305,6.23558028,6.33070321,-1.456871,-1.502565,5.68,10.651
800,0.00125,6.23702629,6.2355802,6.33070321,-1.479724,-1.502566,10.426,19.413
