K,Analytical,CTMC,CTMC_RE%,CTMC_Time_s,MC_50k,MC_50k_RE%,MC_50k_SE,MC_50k_Time_s,MC_200k,MC_200k_RE%,MC_200k_SE,MC_200k_Time_s
90,2.337,2.8458,21.77,0.769,3.1514,34.85,0.0336,0.41,3.1661,35.48,0.0169,13.659
95,3.9901,4.3069,7.94,4.649,4.5556,14.17,0.0407,2.178,4.563,14.36,0.0204,15.022
100,6.2289,6.2349,0.1,4.845,6.3704,2.27,0.0481,2.229,6.3771,2.38,0.0241,14.686
105,9.0639,8.6721,4.32,4.799,8.652,4.54,0.0554,2.165,8.6539,4.52,0.0278,14.747
110,12.4344,11.6277,6.49,5.032,11.4188,8.17,0.0625,2.204,11.4164,8.19,0.0313,14.535
